gene,cell
ARHGEF251,Pyramidal neurons
ARHGEF4,Astrocytes
ARL3,Excitatory neurons
ARL4A,Excitatory neurons
ARL4C,GABAergic neurons
ARL4C1,GABAergic neurons
ARL4C2,Neuronal Stem cells
ARL6IP1,GABAergic neurons
ARMC2,Neuronal Stem cells
ARMC3,Neuronal Stem cells
ARPC1B,Endothelial cells
ARPC3,Excitatory neurons
ARPP21,Pyramidal neurons
ARPP211,Pyramidal neurons
ASAH1,Excitatory neurons
ASH1L,Microglia
ASPA,Oligodendrocytes
ASPA1,Oligodendrocytes
ATCAY,GABAergic neurons
ATCAY1,GABAergic neurons
ATF6B,Excitatory neurons
ATM,Microglia
ATP10A,Endothelial cells
ATP1A2,Astrocytes
ATP1A21,Astrocytes
ATP1A22,OPCs
ATP1A23,Endothelial cells
ATP1A3,GABAergic neurons
ATP1B1,Pyramidal neurons
ATP1B11,GABAergic neurons
ATP1B12,GABAergic neurons
ATP1B2,Astrocytes
ATP1B21,Astrocytes
ATP1B3,Excitatory neurons
ATP2B1,Pyramidal neurons
ATP2B11,Pyramidal neurons
ATP2B12,Pyramidal neurons
ATP2B13,Pyramidal neurons
ATP2B14,Granule neurons
ATP2B2,Pyramidal neurons
ATP2B21,GABAergic neurons
ATP5E,Endothelial cells
ATP5G1,Excitatory neurons
ATP5G2,Excitatory neurons
ATP5G3,Excitatory neurons
ATP5J,Excitatory neurons
ATP5L,Excitatory neurons
ATP6AP2,Excitatory neurons
ATP6V1B2,Excitatory neurons
ATP6V1D,Excitatory neurons
ATP6V1F,Excitatory neurons
ATP6V1G1,Excitatory neurons
ATP8A1,Oligodendrocytes
ATP8A2,GABAergic neurons
ATPIF1,Excitatory neurons
ATRX,GABAergic neurons
ATRX2,Microglia
B2M,Microglia
B2M1,Endothelial cells
BAI3,Pyramidal neurons
BAIAP2,Granule neurons
BAIAP3,Neuronal Stem cells
BASP1,Pyramidal neurons
BASP11,Granule neurons
BAZ2B4,Astrocytes
BAZ2B5,Astrocytes
BAZ2B6,Oligodendrocytes
BCAN,Astrocytes
BCAN1,OPCs
BCAS1,Oligodendrocytes
BCAS11,Oligodendrocytes
BCAS12,OPCs
BCL6,Neuronal Stem cells
BCYRN1,Pyramidal neurons
BDP1,Pyramidal neurons
BDP11,Pyramidal neurons
BDP12,Pyramidal neurons
BEX1,Excitatory neurons
BEX2,Excitatory neurons
BEX4,Excitatory neurons
BEX5,Excitatory neurons
BGN,Endothelial cells
BHLHE40,Endothelial cells
BHLHE41,Microglia
BMPR2,Endothelial cells
BRK1,Excitatory neurons
BSG,Endothelial cells
BST2,Endothelial cells
BTBD3,Granule neurons
BTF3,Excitatory neurons
BTG2,Neuronal Stem cells
BTG21,Endothelial cells
BTNL9,Granule neurons
BTNL91,Endothelial cells
C10orf10,Endothelial cells
C10orf54,Endothelial cells
C11orf58,Neuronal Stem cells
C11orf87,Granule neurons
C11orf88,Neuronal Stem cells
C12orf55,Neuronal Stem cells
C12orf57,Endothelial cells
C14orf2,Excitatory neurons
C17orf72,Neuronal Stem cells
C19orf43,Excitatory neurons
C19orf53,Excitatory neurons
C1orf173,Granule neurons
C1orf61,Astrocytes
C1orf611,Astrocytes
C1orf612,OPCs
C1orf64,Endothelial cells
C1QA,Microglia
C1QB,Microglia
C1QC,Microglia
C20orf96,Neuronal Stem cells
C21orf58,Neuronal Stem cells
C3,Microglia
C4orf22,Neuronal Stem cells
C4orf47,Neuronal Stem cells
C5AR1,Neuronal Stem cells
C5orf45,Excitatory neurons
C6orf118,Neuronal Stem cells
C7orf63,Neuronal Stem cells
C8orf34,Neuronal Stem cells
C9orf117,Neuronal Stem cells
C9orf16,Pyramidal neurons
C9orf24,Neuronal Stem cells
CABLES1,Astrocytes
CABP1,Pyramidal neurons
CABP11,Pyramidal neurons
CACNA1A,GABAergic neurons
CACNA1B,GABAergic neurons
CACNA1E,Pyramidal neurons
CACNA1E1,Granule neurons
CACNG8,Pyramidal neurons
CACNG81,Pyramidal neurons
CACNG82,GABAergic neurons
CACNG83,Granule neurons
CADM1,Astrocytes
CADPS,Pyramidal neurons
CADPS1,Pyramidal neurons
CADPS2,GABAergic neurons
CADPS3,Granule neurons
CALD1,Oligodendrocytes
CALD11,Endothelial cells
CALM1,Granule neurons
CALM2,Pyramidal neurons
CALM3,Pyramidal neurons
CAMK1D,Pyramidal neurons
CAMK1D1,Granule neurons
CAMK2A,Pyramidal neurons
CAMK2A1,Pyramidal neurons
CAMK2A2,Pyramidal neurons
CAMK2A4,Granule neurons
CAMK2B,Pyramidal neurons
CAMK2B1,Pyramidal neurons
CAMK2B2,Granule neurons
CAMK2G,Astrocytes
CAMK2G1,Astrocytes
CAMK2N1,Granule neurons
CAMKK2,Pyramidal neurons
CAMKV,Granule neurons
CAMTA1,GABAergic neurons
CAMTA11,GABAergic neurons
CANX,Neuronal Stem cells
CAP1,Endothelial cells
CAPNS1,Endothelial cells
CAPS,Neuronal Stem cells
CAPS2,Neuronal Stem cells
CARNS1,Oligodendrocytes
CARNS11,Oligodendrocytes
CASC1,Neuronal Stem cells
CAST,Neuronal Stem cells
CAST1,Endothelial cells
CCBE1,Pyramidal neurons
CCDC108,Neuronal Stem cells
CCDC11,Neuronal Stem cells
CCDC113,Neuronal Stem cells
CCDC12,Excitatory neurons
CCDC13,Neuronal Stem cells
CCDC146,Neuronal Stem cells
CCDC153,Neuronal Stem cells
CCDC170,Neuronal Stem cells
CCDC173,Neuronal Stem cells
CCDC175,Neuronal Stem cells
CCDC176,Neuronal Stem cells
CCDC181,Neuronal Stem cells
CCDC19,Neuronal Stem cells
CCDC24,Excitatory neurons
CCDC30,Neuronal Stem cells
CCDC37,Neuronal Stem cells
CCDC39,Neuronal Stem cells
CCDC40,Neuronal Stem cells
CCDC42B,Neuronal Stem cells
CCDC50,OPCs
CCDC501,Endothelial cells
CCDC78,Neuronal Stem cells
CCDC88A3,Oligodendrocytes
CCK,GABAergic neurons
CCND2,Granule neurons
CCNI,GABAergic neurons
CCNI1,Endothelial cells
CCNL1,Endothelial cells
CCP1105,Oligodendrocytes
CCP1106,Oligodendrocytes
CD13,Pericyte
CD146,Pericyte
CD22,Oligodendrocytes
CD34,Endothelial cells
CD36,Neuronal Stem cells
CD45,Microglia
CD46,Endothelial cells
CD59,Endothelial cells
CD63,Endothelial cells
CD74,Microglia
CD81,OPCs
CD811,Neuronal Stem cells
CD99,Neuronal Stem cells
CDC37,Endothelial cells
CDH5,Endothelial cells
CDHR3,Neuronal Stem cells
CDK10,Granule neurons
CDK18,Oligodendrocytes
CDK181,Oligodendrocytes
CDK9,Granule neurons
CDS1,Neuronal Stem cells
CEBPD,Endothelial cells
CELF2,Pyramidal neurons
CELF21,Pyramidal neurons
CELF22,Pyramidal neurons
CELF23,Pyramidal neurons
CELF24,Granule neurons
CELF4,Pyramidal neurons
CELF41,Pyramidal neurons
CELF42,GABAergic neurons
CELF43,GABAergic neurons
CELF44,Granule neurons
CELF5,Pyramidal neurons
CELF51,Pyramidal neurons
CEP350,Astrocytes
CERCAM,Oligodendrocytes
CERCAM1,Oligodendrocytes
CES4A,Excitatory neurons
CETN2,Neuronal Stem cells
CFAP36,Excitatory neurons
CFH,Endothelial cells
CFL1,Endothelial cells
CFLAR,Endothelial cells
CGNL1,Endothelial cells
CHCHD10,Excitatory neurons
CHCHD2,Excitatory neurons
CHD2,Microglia
CHD3,Pyramidal neurons
CHD31,Granule neurons
CHD5,Pyramidal neurons
CHD51,Pyramidal neurons
CHD52,GABAergic neurons
CHD53,Granule neurons
CHD9,Microglia
CHGB,Granule neurons
CHN1,Pyramidal neurons
CHN11,Pyramidal neurons
CHN12,Pyramidal neurons
CHN13,Pyramidal neurons
CHRM3,GABAergic neurons
CIAO1,Excitatory neurons
CIRBP,Excitatory neurons
CISD1,Excitatory neurons
CKB1,Astrocytes
CKB2,Astrocytes
CKB5,Neuronal Stem cells
CKMT1B,Pyramidal neurons
CKMT1B1,Pyramidal neurons
CKMT1B2,GABAergic neurons
CLDN11,Oligodendrocytes
CLDN111,Oligodendrocytes
CLDN5,Endothelial cells
CLDND11,Oligodendrocytes
CLDND12,Oligodendrocytes
CLEC14A,Endothelial cells
CLK1,Oligodendrocytes
CLSTN1,Neuronal Stem cells
CLSTN2,Granule neurons
CLSTN3,GABAergic neurons
CLTA,Excitatory neurons
CLU2,Astrocytes
CLU3,Astrocytes
CLU7,Neuronal Stem cells
CMYA5,OPCs
CNDP1,Oligodendrocytes
CNDP11,Oligodendrocytes
CNGB1,Granule neurons
CNKSR2,Pyramidal neurons
CNKSR21,Granule neurons
CNN3,Neuronal Stem cells
CNP,Oligodendrocytes
CNP1,Oligodendrocytes
CNR1,GABAergic neurons
CNTN2,Oligodendrocytes
CNTN21,Oligodendrocytes
CNTN3,Neuronal Stem cells
CNTNAP2,GABAergic neurons
CNTRL,Neuronal Stem cells
COA3,Excitatory neurons
COBLL1,Endothelial cells
COL11A1,OPCs
COL12A1,Granule neurons
COL16A1,Oligodendrocytes
COL16A11,OPCs
COL24A1,Pyramidal neurons
COL24A11,Pyramidal neurons
COL5A2,Pyramidal neurons
COL5A3,Astrocytes
COL5A31,Astrocytes
COL5A32,Neuronal Stem cells
COL8A1,Neuronal Stem cells
COL9A1,OPCs
COPS6,Excitatory neurons
CORO6,Pyramidal neurons
CORO61,GABAergic neurons
COX4I1,Excitatory neurons
COX5A,Excitatory neurons
COX6C,Excitatory neurons
COX7A1,Endothelial cells
CP,Neuronal Stem cells
CP1,Endothelial cells
CPD,Endothelial cells
CPE,Astrocytes
CPE1,Astrocytes
CPE2,OPCs
CPLX2,Granule neurons
CRB1,Neuronal Stem cells
CRBN,Excitatory neurons
CREG2,Granule neurons
CRIM1,Endothelial cells
CRIP2,Endothelial cells
CRYAB,Astrocytes
CRYAB1,Oligodendrocytes
CRYAB2,Oligodendrocytes
CSDE1,Endothelial cells
CSF1R,Microglia
CSF2RA,Microglia
CSF3R,Microglia
CSMD1,Excitatory neurons
CSMD3,Granule neurons
CSPG4,OPCs
CSPG5,OPCs
CSPP1,Neuronal Stem cells
CSRP1,Oligodendrocytes
CST3,Astrocytes
CST31,Astrocytes
CST32,OPCs
CST33,Neuronal Stem cells
CSTB,Excitatory neurons
CTGF,Neuronal Stem cells
CTGF1,Endothelial cells
CTNNB1,Endothelial cells
CTNND2,Astrocytes
CTSB,Microglia
CTXN1,Neuronal Stem cells
CX3CR1,Microglia
CXCL14,GABAergic neurons
CYB5R3,Endothelial cells
CYCS,Excitatory neurons
CYP46A1,Pyramidal neurons
CYR61,Neuronal Stem cells
DAAM1,Pyramidal neurons
DAAM11,GABAergic neurons
DAAM2,Astrocytes
DAPK1,Granule neurons
DBI,Astrocytes
DCDC1,Neuronal Stem cells
DCLK2,Astrocytes
DCN,Endothelial cells
DCTN2,Excitatory neurons
DCX,neurons
DDB1,Neuronal Stem cells
DDR1,Neuronal Stem cells
DDRGK1,Excitatory neurons
DDX1,Excitatory neurons
DDX5,Neuronal Stem cells
DDX51,Endothelial cells
DEK,Endothelial cells
DENND3,Microglia
DGCR5,Pyramidal neurons
DGCR51,Pyramidal neurons
DGKG,Granule neurons
DGKZ,Pyramidal neurons
DGKZ1,Pyramidal neurons
DGKZ2,Granule neurons
DHFR,Excitatory neurons
DICER1,Oligodendrocytes
DKFZP761J1410,Granule neurons
DKK3,Pyramidal neurons
DKK31,GABAergic neurons
DLEC1,Neuronal Stem cells
DLG14,Oligodendrocytes
DLG2,Excitatory neurons
DLGAP1,Pyramidal neurons
DLGAP11,GABAergic neurons
DLGAP2,Pyramidal neurons
DLGAP21,Pyramidal neurons
DLX6-AS1,GABAergic neurons
DLX6-AS11,GABAergic neurons
DMD,Pyramidal neurons
DMD1,Neuronal Stem cells
DNAAF1,Neuronal Stem cells
DNAH10,Neuronal Stem cells
DNAH11,Neuronal Stem cells
DNAH12,Neuronal Stem cells
DNAH5,Neuronal Stem cells
DNAH6,Neuronal Stem cells
DNAH7,Neuronal Stem cells
DNAH9,Neuronal Stem cells
DNAI2,Neuronal Stem cells
DNAJB2,Oligodendrocytes
DNAJC10,Neuronal Stem cells
DNAL1,Neuronal Stem cells
DNALI1,Neuronal Stem cells
DNER,GABAergic neurons
DNER1,OPCs
DNM1,GABAergic neurons
DNM11,Granule neurons
DNM1L,Excitatory neurons
DOC2A,Neuronal Stem cells
DOCK10,Oligodendrocytes
DOCK4,Pyramidal neurons
DOCK41,Pyramidal neurons
DOCK42,Granule neurons
DOCK43,Microglia
DOCK5,Oligodendrocytes
DOCK51,Oligodendrocytes
DOCK9,Endothelial cells
DPP6,Neuronal Stem cells
DPYSL3,Neuronal Stem cells
DRC1,Neuronal Stem cells
DST2,Astrocytes
DST3,Astrocytes
DST4,Oligodendrocytes
DST5,Oligodendrocytes
DSTN,Excitatory neurons
DTHD1,Neuronal Stem cells
DTNA,Astrocytes
DTNA1,Astrocytes
DTNA3,Neuronal Stem cells
DUSP1,Neuronal Stem cells
DUSP11,Endothelial cells
DUSP18,Neuronal Stem cells
DYDC2,Neuronal Stem cells
DYNC2H1,Neuronal Stem cells
DYNLL1,Excitatory neurons
DYNLRB2,Neuronal Stem cells
DZIP3,Neuronal Stem cells
ECHDC2,Astrocytes
ECHDC21,Neuronal Stem cells
EDIL3,Oligodendrocytes
EDIL31,Oligodendrocytes
EDN1,Endothelial cells
EEF1A1,Oligodendrocytes
EEF1D,Endothelial cells
EEF2,Endothelial cells
EFCAB1,Neuronal Stem cells
EFCAB2,Neuronal Stem cells
EFEMP1,Neuronal Stem cells
EFHC1,Neuronal Stem cells
EGFL7,Endothelial cells
EGR1,Neuronal Stem cells
EHBP1L1,Neuronal Stem cells
EID1,Excitatory neurons
EIF1,Endothelial cells
EIF1B,Excitatory neurons
EIF2AK2,Endothelial cells
EIF3A,Endothelial cells
EIF3K,Excitatory neurons
EIF4G2,Endothelial cells
ELAVL2,GABAergic neurons
ELAVL3,GABAergic neurons
ELN,Neuronal Stem cells
ELOVL7,Endothelial cells
ELTD1,Endothelial cells
EML6,Inhibitory neurons
EMP2,Endothelial cells
ENC1,Pyramidal neurons
ENC11,Pyramidal neurons
ENC12,Pyramidal neurons
ENC13,Pyramidal neurons
ENC15,Granule neurons
ENG,Endothelial cells
ENKUR,Neuronal Stem cells
ENO1,Neuronal Stem cells
ENO2,neurons
ENPP2,Oligodendrocytes
ENPP21,Oligodendrocytes
ENY2,Excitatory neurons
EPAS1,Endothelial cells
EPB41L2,Microglia
EPHA4,Pyramidal neurons
EPHA7,Granule neurons
EPHB6,Pyramidal neurons
EPHB61,Pyramidal neurons
EPHB62,GABAergic neurons
EPN2,OPCs
ERBB2IP,Oligodendrocytes
ERBB2IP1,Oligodendrocytes
ERBB3,Oligodendrocytes
ERBB31,Oligodendrocytes
ERBB4,GABAergic neurons
ERBB41,GABAergic neurons
ERC2,Granule neurons
ERH,Excitatory neurons
ERMN,Oligodendrocytes
ERP29,Excitatory neurons
ESAM,Endothelial cells
ESYT2,Endothelial cells
ETNPPL,Astrocytes
ETNPPL1,Astrocytes
ETS1,Endothelial cells
ETS2,Endothelial cells
EVL,Pyramidal neurons
EVL1,Pyramidal neurons
EVL2,GABAergic neurons
EXPH5,Neuronal Stem cells
EYA4,Neuronal Stem cells
EZR,Astrocytes
EZR1,Neuronal Stem cells
FAM107A,Astrocytes
FAM107A1,Astrocytes
FAM107A2,Endothelial cells
FAM118A,Granule neurons
FAM118A1,Neuronal Stem cells
FAM127A,Excitatory neurons
FAM153B,Pyramidal neurons
FAM153B1,Pyramidal neurons
FAM153B2,Pyramidal neurons
FAM153B3,Granule neurons
FAM153C,Granule neurons
FAM178A,Oligodendrocytes
FAM179A,Neuronal Stem cells
FAM183A,Neuronal Stem cells
FAM184A,Neuronal Stem cells
FAM213A,Endothelial cells
FAM227A,Neuronal Stem cells
FAM229B,Neuronal Stem cells
FAM65B,GABAergic neurons
FAM81B,Neuronal Stem cells
FANCC,Oligodendrocytes
FANK1,Neuronal Stem cells
FBXO2,Excitatory neurons
FBXW7,Pyramidal neurons
FBXW71,Pyramidal neurons
FBXW72,Pyramidal neurons
FBXW73,Pyramidal neurons
FGD2,Microglia
FGFR1,Neuronal Stem cells
FGFR3,Astrocytes
FGFR31,Astrocytes
FHAD1,Neuronal Stem cells
FHL1,Granule neurons
FHL11,Neuronal Stem cells
FKBP1A,Endothelial cells
FLCN,Granule neurons
FLI1,Endothelial cells
FLT1,Endothelial cells
FMNL22,Oligodendrocytes
FN1,Endothelial cells
FNBP1,Astrocytes
FNBP11,Astrocytes
FNBP12,Oligodendrocytes
FNBP13,Oligodendrocytes
FNDC3B,Excitatory neurons
FOS,Astrocytes
FOS1,Neuronal Stem cells
FOS2,Endothelial cells
FOSB,Neuronal Stem cells
FOSL2,Endothelial cells
FOXC1,Endothelial cells
FOXJ1,Neuronal Stem cells
FOXP1,Endothelial cells
FRAS1,Pyramidal neurons
FRMD4A,Microglia
FRMD4B,Oligodendrocytes
FRMD4B1,Oligodendrocytes
FRMPD2,Neuronal Stem cells
FRRS1L,Pyramidal neurons
FRRS1L1,GABAergic neurons
FRYL,Oligodendrocytes
FRYL1,Oligodendrocytes
FSTL1,Neuronal Stem cells
FTH15,Oligodendrocytes
FTL2,Microglia
FTL3,Endothelial cells
FUT9,Astrocytes
FUT91,Astrocytes
FXYD6,GABAergic neurons
FXYD61,GABAergic neurons
FYB,Microglia
FZD3,Pyramidal neurons
FZD31,Neuronal Stem cells
GABARAPL2,Excitatory neurons
GABBR1,Astrocytes
GABBR2,GABAergic neurons
GABRA1,GABAergic neurons
GABRA11,GABAergic neurons
GABRB2,Pyramidal neurons
GABRB21,GABAergic neurons
GABRB22,GABAergic neurons
GABRG1,Neuronal Stem cells
GABRG2,GABAergic neurons
GAD1,GABAergic neurons
GAD11,GABAergic neurons
GAD2,GABAergic neurons
GAD21,GABAergic neurons
GADD45B,Neuronal Stem cells
GADD45B1,Endothelial cells
GALNT15,Endothelial cells
GAP43,Pyramidal neurons
GAP431,Pyramidal neurons
GAPDH,Astrocytes
GAPDH1,Endothelial cells
GAS6,Microglia
GATAD11,Oligodendrocytes
GBP1,Neuronal Stem cells
GFAP,Astrocytes
GFAP1,Astrocytes
GFAP2,Neuronal Stem cells
GGT5,Endothelial cells
GIMAP7,Endothelial cells
GJA1,Astrocytes
GJA11,Astrocytes
GJA12,Neuronal Stem cells
GLMN,Excitatory neurons
GLUD1,Astrocytes
GLUL,Astrocytes
GLUL1,Astrocytes
GLUL2,Oligodendrocytes
GLUL3,Oligodendrocytes
GNAI2,Endothelial cells
GNAL,Granule neurons
GNAS,GABAergic neurons
GNAS1,GABAergic neurons
GNAS4,Endothelial cells
GNB2L1,Endothelial cells
GNG11,Endothelial cells
GOLGA2,Neuronal Stem cells
GOLGA4,Oligodendrocytes
GOLGA42,Microglia
GOLGA8A,Pyramidal neurons
GOLIM4,Neuronal Stem cells
GOLT1B,Excitatory neurons
GOPC,Excitatory neurons
GOT1,Excitatory neurons
GPCPD1,Endothelial cells
GPM6B4,Oligodendrocytes
GPM6B5,Oligodendrocytes
GPR116,Endothelial cells
GPR155,GABAergic neurons
GPR34,Microglia
GPR56,OPCs
GPR85,Endothelial cells
GPR98,Astrocytes
GPR981,Astrocytes
GPRASP1,Excitatory neurons
GPRC5B,Astrocytes
GPRC5B1,Oligodendrocytes
GPRC5B2,Oligodendrocytes
GPX1,Endothelial cells
GRAMD3,Astrocytes
GRAMD31,Astrocytes
GRAMD32,Neuronal Stem cells
GREB1L,Oligodendrocytes
GRIA1,Pyramidal neurons
GRIA11,Pyramidal neurons
GRIA12,Granule neurons
GRIA2,Pyramidal neurons
GRIA21,Pyramidal neurons
GRIA22,Pyramidal neurons
GRIA23,Pyramidal neurons
GRIA24,Granule neurons
GRIA3,Pyramidal neurons
GRIA31,Pyramidal neurons
GRIA32,Pyramidal neurons
GRIA33,Pyramidal neurons
GRIA34,GABAergic neurons
GRIA4,GABAergic neurons
GRIA41,GABAergic neurons
GRIK1,GABAergic neurons
GRIK11,GABAergic neurons
GRIK2,GABAergic neurons
GRIK21,GABAergic neurons
GRIK22,Granule neurons
GRIN1,Pyramidal neurons
GRIN11,GABAergic neurons
GRIN12,GABAergic neurons
GRIN2A,GABAergic neurons
GRIN2B,Pyramidal neurons
GRIN2B1,Pyramidal neurons
GRIN2B2,GABAergic neurons
GRIN2B3,Granule neurons
GRIP2,GABAergic neurons
GRM3,Astrocytes
GSN,Oligodendrocytes
GSN1,Endothelial cells
GSTA4,Excitatory neurons
GSTP1,Neuronal Stem cells
GSTP11,Endothelial cells
H3F3B,Excitatory neurons
H3F3B1,Neuronal Stem cells
H3F3B2,Endothelial cells
HAGH,Excitatory neurons
HAGHL,Neuronal Stem cells
HAPLN2,Oligodendrocytes
HDGF,Neuronal Stem cells
HEATR5B,Excitatory neurons
HEG1,Endothelial cells
HERC2,Endothelial cells
HERPUD1,Endothelial cells
HES1,Astrocytes
HES11,Neuronal Stem cells
HES12,Endothelial cells
HES4,Endothelial cells
HGSNAT,Excitatory neurons
HHIP,Oligodendrocytes
HIF3A,Astrocytes
HIF3A1,Astrocytes
HIGD1B,Endothelial cells
HINT1,Excitatory neurons
HIPK1,Neuronal Stem cells
HIPK3,Neuronal Stem cells
HLA-A,Endothelial cells
HLA-B,Endothelial cells
HLA-C,Endothelial cells
HLA-DRB1,Microglia
HLA-E,Microglia
HLA-E1,Neuronal Stem cells
HLA-E2,Endothelial cells
HLA-F,Endothelial cells
HMGB1,Endothelial cells
HMGN3,Excitatory neurons
HMGXB4,Excitatory neurons
HN1,Excitatory neurons
HNRNPA2B1,Oligodendrocytes
HNRNPH11,Endothelial cells
HPCA,Pyramidal neurons
HPCA1,Granule neurons
HPCAL4,Granule neurons
HSD17B12,Excitatory neurons
HSP90AA14,Astrocytes
HSP90AA15,Microglia
HSP90AA16,Neuronal Stem cells
HSP90AB1,GABAergic neurons
HSP90B1,Endothelial cells
HSPA1A,Astrocytes
HSPA1A1,Endothelial cells
HSPA1B,Astrocytes
HSPA1B1,Neuronal Stem cells
HSPA1B2,Endothelial cells
HSPA5,Neuronal Stem cells
HSPB1,Astrocytes
HSPB8,Neuronal Stem cells
HTRA1,OPCs
HYAL2,Endothelial cells
HYDIN,Neuronal Stem cells
IBA1,Microglia
ICA1,Excitatory neurons
ICAM2,Endothelial cells
ICAM5,Granule neurons
ID1,Neuronal Stem cells
ID11,Endothelial cells
ID2,Astrocytes
ID3,Astrocytes
ID31,Endothelial cells
ID4,Astrocytes
ID41,Neuronal Stem cells
IDH2,Excitatory neurons
IER2,Neuronal Stem cells
IFI16,Microglia
IFI161,Endothelial cells
IFI27,Endothelial cells
IFI44,Endothelial cells
IFI44L,Endothelial cells
IFI6,Neuronal Stem cells
IFI61,Endothelial cells
IFITM2,Endothelial cells
IFITM3,Endothelial cells
IFNGR1,Endothelial cells
IFT27,Neuronal Stem cells
IFT57,Neuronal Stem cells
IFT81,Neuronal Stem cells
IFT88,Neuronal Stem cells
IGF1,GABAergic neurons
IGFBP7,Endothelial cells
IGFBP7-AS1,Neuronal Stem cells
IK,Neuronal Stem cells
IL18,Microglia
IL6ST,Microglia
IL6ST1,Endothelial cells
INPP5F,GABAergic neurons
INPP5F1,GABAergic neurons
INSR,Endothelial cells
INTU,Astrocytes
INTU1,Astrocytes
INTU2,Neuronal Stem cells
IQCA1,Astrocytes
IQCA11,Astrocytes
IQCA12,Neuronal Stem cells
IQCG,Neuronal Stem cells
IQGAP1,Endothelial cells
IRF2BP2,Neuronal Stem cells
IRS2,Oligodendrocytes
ISCU,Excitatory neurons
ISG15,Endothelial cells
ITGA1,Endothelial cells
ITGA6,Endothelial cells
ITGA7,Granule neurons
ITGA71,Astrocytes
ITGA8,Pyramidal neurons
ITGAM,Microglia
ITGAX,Microglia
ITGB1,Endothelial cells
ITGB8,Neuronal Stem cells
ITIH5,Endothelial cells
ITM2A,Endothelial cells
ITM2B,Endothelial cells
ITPKB,Neuronal Stem cells
ITPR1,Pyramidal neurons
ITPR2,Astrocytes
ITPR21,Microglia
ITSN1,Astrocytes
JPH4,Pyramidal neurons
JUN,Astrocytes
